OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
1018;30;REGION DE MURCIA;1997;12;31;43;2,1293774;5,4263539;3,7891104;18,4513187;28,2850075;28,2850075;REGION DE MURCIA - 1997;65036;78390;152024;658975,2464;11311787286
1019;30;REGION DE MURCIA;1998;25;41;66;4,3787823;7,0993214;5,746851;37,2533836;42,1415558;42,1415558;REGION DE MURCIA - 1998;67108;80552;156615;658975,2464;11311787286
1020;30;REGION DE MURCIA;1999;49;93;142;8,4752941;15,9349442;12,2226868;70,9928894;88,286499;88,286499;REGION DE MURCIA - 1999;69021;82616;160840;658975,2464;11311787286
1021;30;REGION DE MURCIA;2000;33;68;101;5,6321011;11,5213814;8,5874567;46,5090065;61,2429276;61,2429276;REGION DE MURCIA - 2000;70954;84478;164917;658975,2464;11311787286
1022;30;REGION DE MURCIA;2001;50;74;124;8,4135847;12,3841496;10,4042997;68,5494919;73,2397385;73,2397385;REGION DE MURCIA - 2001;72940;86481;169307;658975,2464;11311787286
1023;30;REGION DE MURCIA;2002;47;116;163;7,6755624;18,9532261;13,3130131;62,9099197;94,0408096;94,0408096;REGION DE MURCIA - 2002;74710;88506;173329;658975,2464;11311787286
1024;30;REGION DE MURCIA;2003;74;126;200;11,7057858;20,0461063;15,8639889;96,5162811;112,7052612;112,7052612;REGION DE MURCIA - 2003;76671;90436;177454;658975,2464;11311787286
1025;30;REGION DE MURCIA;2004;58;105;163;8,9287224;16,3459988;12,6166067;74,6374283;90,6618347;90,6618347;REGION DE MURCIA - 2004;77709;91544;179789;658975,2464;11311787286
1026;30;REGION DE MURCIA;2005;66;151;217;9,7512541;22,9326096;16,2511883;83,3628082;118,6505585;118,6505585;REGION DE MURCIA - 2005;79172;92934;182890;658975,2464;11311787286
1027;30;REGION DE MURCIA;2006;69;162;231;9,9461899;24,0463829;16,892992;84,8395462;123,2650833;123,2650833;REGION DE MURCIA - 2006;81330;94761;187401;658975,2464;11311787286
1028;30;REGION DE MURCIA;2007;90;189;279;12,6311007;27,2980156;19,8592758;109,0248337;146,748642;146,748642;REGION DE MURCIA - 2007;82550;95354;190121;658975,2464;11311787286
1029;30;REGION DE MURCIA;2008;97;206;303;13,366497;29,186491;21,1665936;115,5146942;156,9720459;156,9720459;REGION DE MURCIA - 2008;83972;96019;193028;658975,2464;11311787286
1030;30;REGION DE MURCIA;2009;115;227;342;15,6802006;31,7451878;23,6109905;134,1514587;173,9112701;173,9112701;REGION DE MURCIA - 2009;85724;97023;196652;658975,2464;11311787286
1031;30;REGION DE MURCIA;2010;118;254;372;16,0177231;35,2857666;25,5403118;134,3473969;184,6914673;184,6914673;REGION DE MURCIA - 2010;87832;98519;201417;658975,2464;11311787286
1032;30;REGION DE MURCIA;2011;118;248;366;15,994318;34,2851601;25,0494995;130,8827972;177,2886505;177,2886505;REGION DE MURCIA - 2011;90157;100127;206443;658975,2464;11311787286
1033;30;REGION DE MURCIA;2012;122;295;417;16,5755692;40,6765823;28,5370941;132,7732239;198,3607941;198,3607941;REGION DE MURCIA - 2012;91886;101442;210223;658975,2464;11311787286
1034;30;REGION DE MURCIA;2013;107;251;358;14,5695982;34,5345688;24,5001755;113,6580887;166,4458313;166,4458313;REGION DE MURCIA - 2013;94142;103088;215085;658975,2464;11311787286
1035;30;REGION DE MURCIA;2014;143;335;478;19,4726048;45,9838905;32,6752472;148,1496887;217,3576965;217,3576965;REGION DE MURCIA - 2014;96524;104501;219914;658975,2464;11311787286
1036;30;REGION DE MURCIA;2015;155;397;552;21,1100044;54,4010735;37,7045593;158,0971222;247,3572693;247,3572693;REGION DE MURCIA - 2015;98041;105419;223159;658975,2464;11311787286
1037;30;REGION DE MURCIA;2016;157;327;484;21,3292027;44,6329231;32,9537964;157,7065277;213,5366364;213,5366364;REGION DE MURCIA - 2016;99552;106515;226659;658975,2464;11311787286
1038;30;REGION DE MURCIA;2017;155;367;522;21,0033646;49,8889389;35,4231873;153,4638214;227,1757965;227,1757965;REGION DE MURCIA - 2017;101001;107571;229778;658975,2464;11311787286
1039;30;REGION DE MURCIA;2018;186;406;592;25,1343536;54,939106;40,0264244;182,5802765;255,2428284;255,2428284;REGION DE MURCIA - 2018;101873;108249;231936;658975,2464;11311787286
1040;30;REGION DE MURCIA;2019;173;430;603;23,1289616;57,5556526;40,3322105;166,1464539;255,0168152;255,0168152;REGION DE MURCIA - 2019;104125;109831;236455;658975,2464;11311787286
1041;23;JAEN;1980;0;0;0;0;0;0;0;0;0;JAEN - 1980;31782;40415;75050;624182,1049;13484363586
1042;23;JAEN;1981;0;0;0;0;0;0;0;0;0;JAEN - 1981;31708;40587;75242;624182,1049;13484363586
1043;23;JAEN;1982;0;0;0;0;0;0;0;0;0;JAEN - 1982;31869;40963;75907;624182,1049;13484363586
1044;23;JAEN;1983;0;0;0;0;0;0;0;0;0;JAEN - 1983;31922;41130;76142;624182,1049;13484363586
1045;23;JAEN;1984;2;0;2;0,6310024;0;0,3113849;6,2210331;2,6034887;2,6034887;JAEN - 1984;32149;41461;76820;624182,1049;13484363586
1046;23;JAEN;1985;1;0;1;0,3154902;0;0,1557157;3,0876586;1,2901561;1,2901561;JAEN - 1985;32387;41731;77510;624182,1049;13484363586
1047;23;JAEN;1986;3;3;6;0,9468173;0,9230769;0,9347964;9,1224232;7,6425333;7,6425333;JAEN - 1986;32886;41996;78508;624182,1049;13484363586
1048;23;JAEN;1987;2;4;6;0,6312693;1,231474;0,9351096;5,9435363;7,492414;7,492414;JAEN - 1987;33650;42551;80081;624182,1049;13484363586
1049;23;JAEN;1988;2;4;6;0,632441;1,2332319;0,9366424;5,8061895;7,3408861;7,3408861;JAEN - 1988;34446;43117;81734;624182,1049;13484363586
1050;23;JAEN;1989;12;9;21;3,8003066;2,7794077;3,2834356;33,919384;25,1605492;25,1605492;JAEN - 1989;35378;43694;83464;624182,1049;13484363586
1051;23;JAEN;1990;12;7;19;3,8068287;2,1657076;2,9759901;32,9942245;22,2633648;22,2633648;JAEN - 1990;36370;44465;85342;624182,1049;13484363586
1052;23;JAEN;1991;4;8;12;1,2695028;2,4765348;1,8805358;10,7106514;13,7295055;13,7295055;JAEN - 1991;37346;45437;87403;624182,1049;13484363586
1053;23;JAEN;1992;5;7;12;1,5820282;2,1614478;1,8752725;12,925909;13,3365936;13,3365936;JAEN - 1992;38682;46445;89978;624182,1049;13484363586
1054;23;JAEN;1993;11;10;21;3,471499;3,0783343;3,2724705;27,5199528;22,6860256;22,6860256;JAEN - 1993;39971;47463;92568;624182,1049;13484363586
1055;23;JAEN;1994;13;21;34;4,0936241;6,451375;5,2870641;31,3858032;35,5823479;35,5823479;JAEN - 1994;41420;48745;95553;624182,1049;13484363586
1056;23;JAEN;1995;16;13;29;5,0316997;3,9874365;4,5030499;37,2864761;29,4063969;29,4063969;JAEN - 1995;42911;50104;98618;624182,1049;13484363586
1057;23;JAEN;1996;13;21;34;4,0854549;6,4375906;5,2761359;29,2937946;33,5054588;33,5054588;JAEN - 1996;44378;51265;101476;624182,1049;13484363586
1058;23;JAEN;1997;11;21;32;3,4566412;6,4364066;4,9651122;24,110117;30,751194;30,751194;JAEN - 1997;45624;52390;104061;624182,1049;13484363586
1059;23;JAEN;1998;20;34;54;6,2862244;10,4192839;8,3789263;42,7405205;50,6737747;50,6737747;JAEN - 1998;46794;53564;106564;624182,1049;13484363586
1060;23;JAEN;1999;29;41;70;9,1251497;12,5691299;10,8695822;60,7597046;64,3749161;64,3749161;JAEN - 1999;47729;54676;108738;624182,1049;13484363586
1061;23;JAEN;2000;30;50;80;9,4437628;15,3258114;12,4239616;61,7792435;72,2562943;72,2562943;JAEN - 2000;48560;55798;110717;624182,1049;13484363586
1062;23;JAEN;2001;31;49;80;9,7661171;15,0142784;12,4266052;62,6655083;70,8365784;70,8365784;JAEN - 2001;49469;56970;112936;624182,1049;13484363586
1063;23;JAEN;2002;28;59;87;8,7911539;18,0564518;13,4830418;55,7003326;75,7516403;75,7516403;JAEN - 2002;50269;58047;114849;624182,1049;13484363586
1064;23;JAEN;2003;40;59;99;12,4835377;17,9903278;15,268918;78,6936874;85,1327286;85,1327286;JAEN - 2003;50830;58773;116289;624182,1049;13484363586
1065;23;JAEN;2004;44;74;118;13,6591244;22,4827652;18,1184464;87,1943207;101,8057556;101,8057556;JAEN - 2004;50462;58685;115907;624182,1049;13484363586
1066;23;JAEN;2005;46;100;146;14,1726847;30,2559052;22,2872868;91,2789001;125,6346283;125,6346283;JAEN - 2005;50395;58901;116210;624182,1049;13484363586
1067;23;JAEN;2006;49;94;143;15,0250978;28,3417664;21,7395592;96,1576233;121,5914001;121,5914001;JAEN - 2006;50958;59308;117607;624182,1049;13484363586
1068;23;JAEN;2007;57;93;150;17,341568;27,9264183;22,6686096;112,4903793;127,867424;127,867424;JAEN - 2007;50671;58906;117309;624182,1049;13484363586
1069;23;JAEN;2008;53;119;172;16,0378132;35,6562843;25,8953857;104,3574142;146,1938629;146,1938629;JAEN - 2008;50787;58772;117652;624182,1049;13484363586
1070;23;JAEN;2009;74;128;202;22,3268166;38,2920532;30,3434067;145,2774963;170,9329376;170,9329376;JAEN - 2009;50937;58755;118175;624182,1049;13484363586
1071;23;JAEN;2010;65;95;160;19,5546951;28,43009;24,0040569;127,1692123;134,4458771;134,4458771;JAEN - 2010;51113;58753;119007;624182,1049;13484363586
1072;23;JAEN;2011;60;122;182;17,969183;36,5587997;27,261261;117,3548203;152,6563873;152,6563873;JAEN - 2011;51127;58335;119222;624182,1049;13484363586
1073;23;JAEN;2012;68;150;218;20,4855061;45,1118317;32,8091393;133,8161163;183,6810303;183,6810303;JAEN - 2012;50816;57665;118684;624182,1049;13484363586
1074;23;JAEN;2013;85;137;222;25,9413662;41,4122467;33,7139053;166,4251862;185,9841614;185,9841614;JAEN - 2013;51074;57455;119365;624182,1049;13484363586
1075;23;JAEN;2014;66;165;231;20,3113174;50,1605148;35,3272591;128,2175751;192,2004852;192,2004852;JAEN - 2014;51475;57195;120187;624182,1049;13484363586
1076;23;JAEN;2015;95;173;268;29,4724426;52,9695091;41,2982445;184,9184418;223,5084076;223,5084076;JAEN - 2015;51374;56570;119906;624182,1049;13484363586
1077;23;JAEN;2016;71;145;216;22,1934643;44,7430038;33,54105;138,5041504;180,6473236;180,6473236;JAEN - 2016;51262;55845;119570;624182,1049;13484363586
1078;23;JAEN;2017;63;133;196;19,8533382;41,3473663;30,6733112;122,5394821;163,749527;163,749527;JAEN - 2017;51412;55405;119695;624182,1049;13484363586
1079;23;JAEN;2018;74;160;234;23,5312824;50,090004;36,914341;142,4912872;194,2569733;194,2569733;JAEN - 2018;51933;55303;120459;624182,1049;13484363586
1080;23;JAEN;2019;64;130;194;20,4660511;40,9566193;30,7876892;121,8885117;159,8483887;159,8483887;JAEN - 2019;52507;55238;121365;624182,1049;13484363586
1081;18;GRANADA;1980;0;1;1;0;0,2590439;0,1318642;0;1,2283654;1,2283654;GRANADA - 1980;33394;44782;81409;669987,0107;12638636156
1082;18;GRANADA;1981;0;0;0;0;0;0;0;0;0;GRANADA - 1981;33912;45104;82353;669987,0107;12638636156
1083;18;GRANADA;1982;0;0;0;0;0;0;0;0;0;GRANADA - 1982;34470;45684;83690;669987,0107;12638636156
1084;18;GRANADA;1983;0;1;1;0;0,2553007;0,1299726;0;1,1801777;1,1801777;GRANADA - 1983;34732;46425;84733;669987,0107;12638636156
1085;18;GRANADA;1984;1;0;1;0,2633346;0;0,1293009;2,8449502;1,1641444;1,1641444;GRANADA - 1984;35150;47146;85900;669987,0107;12638636156
1086;18;GRANADA;1985;1;2;3;0,262205;0,5054117;0,3860517;2,8005712;3,4331229;3,4331229;GRANADA - 1985;35707;47903;87384;669987,0107;12638636156
1087;18;GRANADA;1986;2;0;2;0,5224797;0;0,2564057;5,4827566;2,2474434;2,2474434;GRANADA - 1986;36478;48473;88990;669987,0107;12638636156
1088;18;GRANADA;1987;4;6;10;1,040737;1,5043551;1,2768376;10,6306639;10,9543419;10,9543419;GRANADA - 1987;37627;49345;91288;669987,0107;12638636156
1089;18;GRANADA;1988;5;7;12;1,2972625;1,7484264;1,5271314;12,8749838;12,7881327;12,7881327;GRANADA - 1988;38835;50414;93837;669987,0107;12638636156
1090;18;GRANADA;1989;7;10;17;1,8118943;2,4906785;2,1578176;17,4559231;17,6460209;17,6460209;GRANADA - 1989;40101;51468;96339;669987,0107;12638636156
1091;18;GRANADA;1990;10;13;23;2,5827112;3,2290757;2,9121959;24,152256;23,2234097;23,2234097;GRANADA - 1990;41404;52696;99038;669987,0107;12638636156
1092;18;GRANADA;1991;7;31;38;1,8030456;7,6787791;4,7983313;16,3627872;37,3167305;37,3167305;GRANADA - 1991;42780;53971;101831;669987,0107;12638636156
1093;18;GRANADA;1992;13;17;30;3,3308737;4,1885333;3,7680962;29,4744473;28,672739;28,672739;GRANADA - 1992;44106;55284;104629;669987,0107;12638636156
1094;18;GRANADA;1993;10;19;29;2,5508642;4,6574564;3,6251268;22,0104332;26,9739838;26,9739838;GRANADA - 1993;45433;56595;107511;669987,0107;12638636156
1095;18;GRANADA;1994;13;22;35;3,3022246;5,3689308;4,3562737;27,7014217;31,6309834;31,6309834;GRANADA - 1994;46929;58031;110651;669987,0107;12638636156
1096;18;GRANADA;1995;11;24;35;2,7840631;5,8340931;4,3398418;22,6864929;30,7063332;30,7063332;GRANADA - 1995;48487;59480;113983;669987,0107;12638636156
1097;18;GRANADA;1996;24;34;58;6,0549946;8,2328644;7,1662798;47,9788895;49,4458656;49,4458656;GRANADA - 1996;50022;60909;117300;669987,0107;12638636156
1098;18;GRANADA;1997;26;37;63;6,5422463;8,9296274;7,760838;50,3700256;52,2427063;52,2427063;GRANADA - 1997;51618;62343;120591;669987,0107;12638636156
1099;18;GRANADA;1998;29;38;67;7,2813277;9,1436491;8,2322931;54,5861816;54,117363;54,117363;GRANADA - 1998;53127;63833;123805;669987,0107;12638636156
1100;18;GRANADA;1999;44;95;139;11,0306931;22,8125191;17,0484161;80,9731522;109,9222641;109,9222641;GRANADA - 1999;54339;65165;126453;669987,0107;12638636156
1101;18;GRANADA;2000;51;114;165;12,7548151;27,2880039;20,1806469;91,8637543;127,8485031;127,8485031;GRANADA - 2000;55517;66447;129059;669987,0107;12638636156
1102;18;GRANADA;2001;45;115;160;11,2210217;27,4213657;19,5023479;79,1542816;121,0965271;121,0965271;GRANADA - 2001;56851;67937;132126;669987,0107;12638636156
1103;18;GRANADA;2002;47;83;130;11,6315041;19,6876545;15,7449989;81,3500671;96,8169556;96,8169556;GRANADA - 2002;57775;69044;134274;669987,0107;12638636156
1104;18;GRANADA;2003;57;98;155;13,8940344;22,9584541;18,5161743;97,4775543;113,9144669;113,9144669;GRANADA - 2003;58475;69842;136067;669987,0107;12638636156
1105;18;GRANADA;2004;60;100;160;14,4208241;23,1521149;18,868124;102,3541489;117,1534653;117,1534653;GRANADA - 2004;58620;70040;136573;669987,0107;12638636156
1106;18;GRANADA;2005;50;120;170;11,7506599;27,3537312;19,6712589;84,5794678;123,3743591;123,3743591;GRANADA - 2005;59116;70595;137792;669987,0107;12638636156
1107;18;GRANADA;2006;75;139;214;17,3414421;31,2376404;24,3884087;124,555748;152,6684875;152,6684875;GRANADA - 2006;60214;71428;140173;669987,0107;12638636156
1108;18;GRANADA;2007;72;111;183;16,3254566;24,5782948;20,5008259;118,8001175;129,5804596;129,5804596;GRANADA - 2007;60606;71539;141225;669987,0107;12638636156
1109;18;GRANADA;2008;61;137;198;13,6106033;29,9873695;21,8775101;99,3566284;138,560379;138,560379;GRANADA - 2008;61395;71808;142898;669987,0107;12638636156
1110;18;GRANADA;2009;74;141;215;16,3698349;30,6480427;23,57164;118,7915344;148,4273529;148,4273529;GRANADA - 2009;62294;72212;144852;669987,0107;12638636156
1111;18;GRANADA;2010;88;159;247;19,3409138;34,3777084;26,9208927;138,6612854;167,6599579;167,6599579;GRANADA - 2010;63464;72715;147322;669987,0107;12638636156
1112;18;GRANADA;2011;84;191;275;18,3756371;41,1851845;29,862545;129,9364166;183,9464874;183,9464874;GRANADA - 2011;64647;73070;149500;669987,0107;12638636156
1113;18;GRANADA;2012;113;199;312;24,6811657;42,8616028;33,8349304;172,7590942;206,6649475;206,6649475;GRANADA - 2012;65409;73265;150969;669987,0107;12638636156
1114;18;GRANADA;2013;89;194;283;19,4762421;41,8164749;30,7308407;133,9736023;184,5487671;184,5487671;GRANADA - 2013;66431;73959;153347;669987,0107;12638636156
1115;18;GRANADA;2014;92;199;291;20,1787128;42,9506912;31,656311;136,203476;186,7455597;186,7455597;GRANADA - 2014;67546;74613;155827;669987,0107;12638636156
1116;18;GRANADA;2015;99;234;333;21,7662792;50,5419235;36,2818604;144,9020844;211,6691284;211,6691284;GRANADA - 2015;68322;74701;157321;669987,0107;12638636156
1117;18;GRANADA;2016;102;209;311;22,448616;45,1993523;33,9235611;147,424408;195,6725464;195,6725464;GRANADA - 2016;69188;74742;158939;669987,0107;12638636156
1118;18;GRANADA;2017;97;250;347;21,3645573;54,0563927;37,8613052;138,0095367;215,5708008;215,5708008;GRANADA - 2017;70285;75060;160968;669987,0107;12638636156
1119;18;GRANADA;2018;103;238;341;22,6568317;51,3773651;37,1521225;144,0317688;208,9038391;208,9038391;GRANADA - 2018;71512;75612;163233;669987,0107;12638636156
1120;18;GRANADA;2019;87;224;311;19,0732594;48,1139946;33,7421074;119,3825073;187,2253265;187,2253265;GRANADA - 2019;72875;76519;166110;669987,0107;12638636156
1121;4;ALMERIA;1980;0;0;0;0;0;0;0;0;0;ALMERIA - 1980;17418;23536;42847;550615,5032;8771659413
1122;4;ALMERIA;1981;0;0;0;0;0;0;0;0;0;ALMERIA - 1981;17712;23799;43452;550615,5032;8771659413
1123;4;ALMERIA;1982;0;0;0;0;0;0;0;0;0;ALMERIA - 1982;17927;23966;43957;550615,5032;8771659413
1124;4;ALMERIA;1983;0;0;0;0;0;0;0;0;0;ALMERIA - 1983;18085;24197;44303;550615,5032;8771659413
1125;4;ALMERIA;1984;0;0;0;0;0;0;0;0;0;ALMERIA - 1984;18310;24558;44914;550615,5032;8771659413
1126;4;ALMERIA;1985;1;0;1;0,4679173;0;0,2313733;5,3662462;2,1931748;2,1931748;ALMERIA - 1985;18635;24775;45596;550615,5032;8771659413
1127;4;ALMERIA;1986;1;0;1;0,4633512;0;0,2292169;5,2328625;2,1540582;2,1540582;ALMERIA - 1986;19110;25048;46424;550615,5032;8771659413
1128;4;ALMERIA;1987;0;3;3;0;1,3477997;0,6807753;0;6,2804866;6,2804866;ALMERIA - 1987;19834;25542;47767;550615,5032;8771659413
1129;4;ALMERIA;1988;2;2;4;0,908224;0,8901232;0,8990825;9,7200623;8,131238;8,131238;ALMERIA - 1988;20576;26088;49193;550615,5032;8771659413
1130;4;ALMERIA;1989;6;4;10;2,699784;1,7657939;2,2283278;28,1293945;19,7980595;19,7980595;ALMERIA - 1989;21330;26580;50510;550615,5032;8771659413
1131;4;ALMERIA;1990;3;4;7;1,3383058;1,7502943;1,5462881;13,603591;13,4599857;13,4599857;ALMERIA - 1990;22053;27185;52006;550615,5032;8771659413
1132;4;ALMERIA;1991;7;8;15;3,0856171;3,461585;3,2753451;30,6453018;27,9480534;27,9480534;ALMERIA - 1991;22842;27906;53671;550615,5032;8771659413
1133;4;ALMERIA;1992;5;7;12;2,1609099;2,9861953;2,5762351;21,115757;21,6833515;21,6833515;ALMERIA - 1992;23679;28557;55342;550615,5032;8771659413
1134;4;ALMERIA;1993;6;8;14;2,5436664;3,3650489;2,9559686;24,4977951;24,5497742;24,5497742;ALMERIA - 1993;24492;29248;57027;550615,5032;8771659413
1135;4;ALMERIA;1994;1;5;6;0,4161517;2,0748351;1,2466755;3,9561658;10,2165918;10,2165918;ALMERIA - 1994;25277;29991;58728;550615,5032;8771659413
1136;4;ALMERIA;1995;8;11;19;3,2712345;4,5059991;3,8880646;30,6666164;31,3738441;31,3738441;ALMERIA - 1995;26087;30816;60560;550615,5032;8771659413
1137;4;ALMERIA;1996;7;14;21;2,8147833;5,665195;4,2354937;26,0000744;33,6840744;33,6840744;ALMERIA - 1996;26923;31686;62344;550615,5032;8771659413
1138;4;ALMERIA;1997;7;17;24;2,7673781;6,7924738;4,769248;25,2288628;37,4041519;37,4041519;ALMERIA - 1997;27746;32539;64164;550615,5032;8771659413
1139;4;ALMERIA;1998;10;17;27;3,8872993;6,7102437;5,2879796;34,8930511;40,8496742;40,8496742;ALMERIA - 1998;28659;33487;66096;550615,5032;8771659413
1140;4;ALMERIA;1999;27;25;52;10,3261538;9,7482986;10,0400248;91,4448318;76,6678925;76,6678925;ALMERIA - 1999;29526;34332;67825;550615,5032;8771659413
1141;4;ALMERIA;2000;21;36;57;7,8984485;13,8527069;10,8416138;69,119873;81,7415237;81,7415237;ALMERIA - 2000;30382;35248;69732;550615,5032;8771659413
1142;4;ALMERIA;2001;31;51;82;11,4649639;19,3596878;15,3608971;98,8930359;114,1902237;114,1902237;ALMERIA - 2001;31347;36203;71810;550615,5032;8771659413
1143;4;ALMERIA;2002;39;45;84;13,8409777;16,6135025;15,1998787;121,0503464;114,0390167;114,0390167;ALMERIA - 2002;32218;37176;73659;550615,5032;8771659413
1144;4;ALMERIA;2003;38;79;117;13,1066122;28,2631397;20,5462856;115,4068069;155,3661041;155,3661041;ALMERIA - 2003;32927;38047;75306;550615,5032;8771659413
1145;4;ALMERIA;2004;35;75;110;11,7862978;26,067009;18,8138714;105,2726593;144,4176025;144,4176025;ALMERIA - 2004;33247;38515;76168;550615,5032;8771659413
1146;4;ALMERIA;2005;36;72;108;11,2837105;24,0996933;17,4813004;106,3829803;139,421402;139,421402;ALMERIA - 2005;33840;39148;77463;550615,5032;8771659413
1147;4;ALMERIA;2006;38;89;127;11,5805645;28,9498672;19,9822521;108,6863251;159,5236969;159,5236969;ALMERIA - 2006;34963;39907;79612;550615,5032;8771659413
1148;4;ALMERIA;2007;46;100;146;13,7918215;31,6364594;22,4746075;128,4700928;179,6149292;179,6149292;ALMERIA - 2007;35806;40360;81285;550615,5032;8771659413
1149;4;ALMERIA;2008;43;109;152;12,5796471;33,5939674;22,8130608;117,214119;182,835144;182,835144;ALMERIA - 2008;36685;40980;83135;550615,5032;8771659413
1150;4;ALMERIA;2009;47;105;152;13,531683;31,8699455;22,4587288;124,5990295;178,1820679;178,1820679;ALMERIA - 2009;37721;41762;85306;550615,5032;8771659413
1151;4;ALMERIA;2010;52;102;154;14,840394;30,5948906;22,5217323;133,6039734;175,6707458;175,6707458;ALMERIA - 2010;38921;42514;87664;550615,5032;8771659413
1152;4;ALMERIA;2011;55;121;176;15,6751423;35,9542274;25,6032391;137,1331635;195,2713318;195,2713318;ALMERIA - 2011;40107;43339;90131;550615,5032;8771659413
1153;4;ALMERIA;2012;57;137;194;16,2623901;40,3506088;28,1148834;138,2790375;209,9044647;209,9044647;ALMERIA - 2012;41221;44199;92423;550615,5032;8771659413
1154;4;ALMERIA;2013;56;140;196;16,023531;41,1184196;28,407196;131,8670959;206,5331879;206,5331879;ALMERIA - 2013;42467;45101;94900;550615,5032;8771659413
1155;4;ALMERIA;2014;62;142;204;17,7824688;41,674984;29,5913773;141,860199;209,2307739;209,2307739;ALMERIA - 2014;43705;46013;97500;550615,5032;8771659413
1156;4;ALMERIA;2015;85;157;242;24,2276363;45,7998352;34,8886681;190,1438446;242,8280487;242,8280487;ALMERIA - 2015;44703;46930;99659;550615,5032;8771659413
1157;4;ALMERIA;2016;79;146;225;22,3665504;42,3400726;32,2334328;172,2408752;220,8328857;220,8328857;ALMERIA - 2016;45866;47660;101887;550615,5032;8771659413
1158;4;ALMERIA;2017;61;143;204;17,2129669;41,2912903;29,1135769;129,7844696;195,95224;195,95224;ALMERIA - 2017;47001;48389;104107;550615,5032;8771659413
1159;4;ALMERIA;2018;66;130;196;18,5869942;37,4915276;27,9269104;138,2778168;185,4760895;185,4760895;ALMERIA - 2018;47730;48995;105674;550615,5032;8771659413
1160;4;ALMERIA;2019;73;110;183;20,2822285;31,3407288;25,7419453;148,2414093;168,2634888;168,2634888;ALMERIA - 2019;49244;50202;108758;550615,5032;8771659413
1161;16;CUENCA;1980;0;0;0;0;0;0;0;0;0;CUENCA - 1980;16767;18480;36562;734437,748;17130708981
1162;16;CUENCA;1981;0;0;0;0;0;0;0;0;0;CUENCA - 1981;16751;18665;36764;734437,748;17130708981
1163;16;CUENCA;1982;0;0;0;0;0;0;0;0;0;CUENCA - 1982;16705;18877;36972;734437,748;17130708981
1164;16;CUENCA;1983;0;0;0;0;0;0;0;0;0;CUENCA - 1983;16633;19002;37057;734437,748;17130708981
1165;16;CUENCA;1984;0;0;0;0;0;0;0;0;0;CUENCA - 1984;16531;19085;37049;734437,748;17130708981
1166;16;CUENCA;1985;0;1;1;0;0,9399468;0,4719853;0;2,6971626;2,6971626;CUENCA - 1985;16463;19119;37076;734437,748;17130708981
1167;16;CUENCA;1986;0;2;2;0;1,8919865;0,9497894;0;5,3367491;5,3367491;CUENCA - 1986;16662;19158;37476;734437,748;17130708981
1168;16;CUENCA;1987;1;2;3;0,9581848;1,9024427;1,4320356;5,8486371;7,8357625;7,8357625;CUENCA - 1987;17098;19406;38286;734437,748;17130708981
1169;16;CUENCA;1988;0;0;0;0;0;0;0;0;0;CUENCA - 1988;17541;19690;39103;734437,748;17130708981
1170;16;CUENCA;1989;1;1;2;0,9679793;0,9627697;0,9653674;5,5944057;5,0255046;5,0255046;CUENCA - 1989;17875;19962;39797;734437,748;17130708981
1171;16;CUENCA;1990;2;4;6;1,94651;3,8740544;2,9126356;10,9884071;14,8316603;14,8316603;CUENCA - 1990;18201;20203;40454;734437,748;17130708981
1172;16;CUENCA;1991;2;8;10;1,9546521;7,7785449;4,8740783;10,8038025;24,3172913;24,3172913;CUENCA - 1991;18512;20447;41123;734437,748;17130708981
1173;16;CUENCA;1992;2;8;10;1,9562773;7,7871008;4,8787866;10,5641241;23,7846069;23,7846069;CUENCA - 1992;18932;20842;42044;734437,748;17130708981
1174;16;CUENCA;1993;4;3;7;3,9174592;2,922951;3,4189203;20,6494236;16,2798271;16,2798271;CUENCA - 1993;19371;21245;42998;734437,748;17130708981
1175;16;CUENCA;1994;9;6;15;8,8394747;5,8599472;7,3455238;45,5626984;34,1794662;34,1794662;CUENCA - 1994;19753;21588;43886;734437,748;17130708981
1176;16;CUENCA;1995;4;8;12;3,9370854;7,8343811;5,8906693;19,7706604;26,7528706;26,7528706;CUENCA - 1995;20232;21893;44855;734437,748;17130708981
1177;16;CUENCA;1996;6;5;11;5,9235272;4,9088426;5,4147716;29,016346;24,0468693;24,0468693;CUENCA - 1996;20678;22170;45744;734437,748;17130708981
1178;16;CUENCA;1997;5;9;14;4,9476538;8,8659468;6,911191;23,7563553;30,1444778;30,1444778;CUENCA - 1997;21047;22367;46443;734437,748;17130708981
1179;16;CUENCA;1998;3;17;20;2,9767811;16,7980862;9,9018726;13,9690819;42,2386475;42,2386475;CUENCA - 1998;21476;22687;47350;734437,748;17130708981
1180;16;CUENCA;1999;10;23;33;9,9589691;22,7817516;16,3877449;45,8989296;68,4903107;68,4903107;CUENCA - 1999;21787;23040;48182;734437,748;17130708981
1181;16;CUENCA;2000;8;16;24;7,9859447;15,8867273;11,9468956;36,2663765;49,0867805;49,0867805;CUENCA - 2000;22059;23341;48893;734437,748;17130708981
1182;16;CUENCA;2001;19;28;47;19,00247;27,8726215;23,4479446;85,0568542;94,7637939;94,7637939;CUENCA - 2001;22338;23659;49597;734437,748;17130708981
